Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2029.5,1,0,27,538,22,2,17,0,0,418,538
2029.5,1,0,28,525,31,1,24,0,0,397,525
2029.5,1,0,29,560,42,0,37,0,0,439,560
2029.5,1,0,30,516,50,2,39,2,1,403,516
2029.5,1,0,31,536,47,2,35,0,0,420,536
2029.5,1,0,32,542,42,1,31,0,0,418,542
2029.5,1,0,33,500,49,0,40,0,0,372,500
2029.5,1,0,34,491,64,2,52,1,0,402,491
2029.5,1,0,35,471,51,1,42,1,0,366,471
2029.5,1,0,36,379,60,0,46,0,0,280,379
2029.5,1,0,37,460,64,2,47,0,0,347,460
2029.5,1,0,38,439,67,1,55,3,2,346,439
2029.5,1,0,39,469,62,1,51,0,0,369,467
2029.5,1,0,40,447,78,2,61,0,0,345,447
2029.5,1,0,41,493,84,0,71,2,1,392,493
2029.5,1,0,42,453,70,1,54,0,0,347,453
2029.5,1,0,43,405,77,1,65,3,1,312,405
2029.5,1,0,44,450,83,1,70,1,0,350,450
2029.5,1,0,45,414,74,1,62,3,0,330,414
2029.5,1,0,46,340,71,2,63,1,1,272,339
2029.5,1,0,47,374,76,0,62,3,2,311,374
2029.5,1,0,48,364,81,0,64,3,2,291,364
2029.5,1,0,49,331,72,1,61,0,0,257,331
2029.5,1,0,50,370,78,2,67,3,2,296,370
2029.5,1,0,51,325,82,0,71,2,0,256,325
2029.5,1,0,52,302,64,0,59,4,0,241,302
2029.5,1,0,53,285,56,1,50,0,0,225,285
2029.5,1,0,54,287,67,0,57,2,0,226,287
2029.5,1,0,55,232,56,1,47,3,0,192,232
2029.5,1,0,56,218,54,0,44,2,0,172,218
2029.5,1,0,57,234,52,0,47,2,0,188,234
2029.5,1,0,58,205,44,1,39,2,1,149,205
2029.5,1,0,59,183,42,0,38,1,1,153,183
2029.5,1,0,60,181,38,1,31,0,0,142,181
2029.5,1,0,61,180,42,2,34,6,0,149,180
2029.5,1,0,62,173,32,2,25,3,0,147,173
2029.5,1,0,63,152,27,0,23,2,0,122,152
2029.5,1,0,64,141,21,1,16,4,0,112,141
2029.5,1,0,65,141,20,1,18,2,0,113,141
2029.5,1,0,66,134,17,1,12,4,1,107,134
2029.5,1,0,67,116,20,0,18,1,0,93,116
2029.5,1,0,68,121,18,0,17,5,0,97,121
2029.5,1,0,69,77,5,0,3,5,0,61,77
2029.5,1,0,70,74,7,0,6,3,0,60,74
2029.5,1,0,71,83,10,0,10,1,0,67,83
2029.5,1,0,72,72,5,0,3,3,0,52,72
2029.5,1,0,73,58,3,0,3,2,0,42,57
2029.5,1,0,74,74,7,0,5,0,0,53,74
2029.5,1,0,75,58,4,0,4,1,0,46,58
2029.5,1,0,76,50,6,0,4,0,0,36,50
2029.5,1,0,77,54,1,0,1,1,0,35,54
2029.5,1,0,78,37,1,0,1,5,0,32,37
2029.5,1,0,79,38,0,0,0,0,0,24,38
2029.5,1,0,80,19,0,0,0,1,0,14,19
2029.5,1,0,81,22,0,0,0,2,0,21,22
2029.5,1,0,82,26,0,0,0,1,0,22,26
2029.5,1,0,83,20,0,0,0,0,0,18,20
2029.5,1,0,84,15,0,0,0,1,0,8,15
2029.5,1,0,85,17,0,0,0,0,0,14,17
2029.5,1,0,86,7,0,0,0,0,0,4,7
2029.5,1,0,87,6,0,0,0,0,0,5,6
2029.5,1,0,88,5,0,0,0,2,0,5,5
2029.5,1,0,89,7,0,0,0,0,0,5,7
2029.5,1,0,90,2,0,0,0,1,0,2,2
2029.5,1,0,91,2,0,0,0,0,0,0,2
2029.5,1,0,92,0,0,0,0,0,0,0,0
2029.5,1,0,93,2,0,0,0,1,0,2,2
2029.5,1,0,94,0,0,0,0,0,0,0,0
2029.5,1,0,95,0,0,0,0,0,0,0,0
2029.5,1,0,96,1,0,0,0,0,0,1,1
2029.5,1,0,97,0,0,0,0,0,0,0,0
2029.5,1,0,98,0,0,0,0,0,0,0,0
2029.5,1,0,99,1,0,0,0,0,0,1,1
2029.5,1,1,0,876,5,3,1,8,2,372,372
2029.5,1,1,1,832,6,0,4,0,0,458,612
2029.5,1,1,2,917,5,0,2,0,0,424,751
2029.5,1,1,3,940,8,0,6,0,0,465,861
2029.5,1,1,4,868,5,0,5,0,0,459,845
2029.5,1,1,5,847,7,0,5,0,0,414,835
2029.5,1,1,6,702,6,0,5,0,0,348,696
2029.5,1,1,7,768,2,0,2,0,0,385,763
2029.5,1,1,8,749,6,0,5,0,0,396,748
2029.5,1,1,9,783,5,0,5,1,0,394,783
2029.5,1,1,10,817,5,0,5,0,0,433,816
2029.5,1,1,11,747,5,0,5,0,0,400,747
2029.5,1,1,12,730,13,0,13,0,0,375,729
2029.5,1,1,13,794,6,0,5,0,0,382,792
2029.5,1,1,14,722,9,1,7,0,0,414,722
2029.5,1,1,15,746,7,1,4,0,0,401,745
2029.5,1,1,16,717,11,2,6,1,1,443,717
2029.5,1,1,17,684,17,1,13,0,0,458,684
2029.5,1,1,18,655,25,0,16,1,1,472,655
2029.5,1,1,19,657,19,1,15,0,0,473,657
2029.5,1,1,20,685,28,2,22,1,1,526,685
2029.5,1,1,21,617,37,1,23,1,0,493,617
2029.5,1,1,22,582,30,1,22,0,0,457,582
2029.5,1,1,23,607,59,1,49,0,0,479,607
2029.5,1,1,24,601,49,2,43,0,0,470,601
2029.5,1,1,25,558,75,2,55,0,0,435,558
2029.5,1,1,26,489,57,3,44,0,0,387,489
2029.5,1,1,27,568,59,0,50,0,0,449,568
2029.5,1,1,28,581,92,0,75,0,0,459,581
2029.5,1,1,29,553,93,0,75,0,0,432,553
2029.5,1,1,30,535,104,1,86,0,0,419,535
2029.5,1,1,31,492,118,2,98,1,1,389,492
2029.5,1,1,32,482,100,2,80,1,0,371,482
2029.5,1,1,33,514,113,2,89,0,0,406,514
2029.5,1,1,34,465,108,0,89,2,2,365,465
2029.5,1,1,35,423,107,0,88,0,0,328,423
2029.5,1,1,36,495,143,0,116,1,1,383,495
2029.5,1,1,37,462,133,1,123,1,1,389,462
2029.5,1,1,38,441,135,1,117,1,0,357,441
2029.5,1,1,39,481,159,1,126,3,3,394,481
2029.5,1,1,40,461,152,2,125,1,0,357,461
2029.5,1,1,41,434,151,0,128,4,4,351,434
2029.5,1,1,42,428,147,1,124,3,2,338,428
2029.5,1,1,43,389,154,0,124,0,0,316,389
2029.5,1,1,44,463,170,0,142,1,1,373,462
2029.5,1,1,45,402,127,0,99,3,1,312,402
2029.5,1,1,46,395,147,0,127,0,0,320,395
2029.5,1,1,47,355,118,0,100,0,0,277,355
2029.5,1,1,48,337,118,0,97,1,0,275,337
2029.5,1,1,49,364,135,1,112,4,1,298,364
2029.5,1,1,50,311,119,0,98,4,1,261,311
2029.5,1,1,51,312,98,0,88,0,0,254,311
2029.5,1,1,52,269,85,0,70,0,0,213,269
2029.5,1,1,53,294,94,0,74,2,2,220,294
2029.5,1,1,54,267,79,0,68,3,1,211,267
2029.5,1,1,55,264,79,0,66,1,1,202,264
2029.5,1,1,56,248,81,0,65,1,0,196,248
2029.5,1,1,57,214,52,0,44,1,0,168,214
2029.5,1,1,58,209,63,1,60,2,1,169,209
2029.5,1,1,59,201,43,0,38,0,0,159,201
2029.5,1,1,60,175,34,0,30,0,0,145,175
2029.5,1,1,61,178,42,0,37,1,0,135,178
2029.5,1,1,62,171,33,0,26,1,1,134,171
2029.5,1,1,63,179,32,0,26,1,0,144,179
2029.5,1,1,64,182,18,0,15,1,0,143,182
2029.5,1,1,65,180,29,0,24,2,0,140,180
2029.5,1,1,66,172,26,0,21,1,0,131,172
2029.5,1,1,67,170,18,0,16,1,1,131,170
2029.5,1,1,68,173,14,0,12,0,0,140,173
2029.5,1,1,69,110,6,0,4,1,0,83,110
2029.5,1,1,70,145,8,0,4,1,0,101,145
2029.5,1,1,71,141,11,0,10,7,0,106,141
2029.5,1,1,72,130,10,0,8,1,0,104,130
2029.5,1,1,73,146,8,0,5,4,0,113,146
2029.5,1,1,74,120,2,0,2,3,0,97,120
2029.5,1,1,75,114,4,0,4,4,0,83,114
2029.5,1,1,76,118,4,0,3,0,0,91,118
2029.5,1,1,77,114,1,0,1,1,0,82,114
2029.5,1,1,78,96,4,0,3,2,0,76,96
2029.5,1,1,79,74,3,0,3,1,0,59,74
2029.5,1,1,80,71,0,0,0,2,0,53,71
2029.5,1,1,81,69,0,0,0,6,0,55,69
2029.5,1,1,82,52,0,0,0,1,0,40,52
2029.5,1,1,83,65,2,0,2,3,0,48,65
2029.5,1,1,84,49,0,0,0,2,0,43,49
2029.5,1,1,85,40,0,0,0,2,0,33,40
2029.5,1,1,86,30,0,0,0,3,0,26,30
2029.5,1,1,87,18,0,0,0,0,0,15,18
2029.5,1,1,88,22,0,0,0,4,0,18,22
2029.5,1,1,89,22,1,0,1,4,0,14,22
2029.5,1,1,90,11,1,0,1,1,0,9,11
2029.5,1,1,91,15,1,0,1,1,0,12,15
2029.5,1,1,92,12,0,0,0,1,0,8,12
2029.5,1,1,93,3,0,0,0,1,0,3,3
2029.5,1,1,94,7,0,0,0,0,0,6,7
2029.5,1,1,95,5,0,0,0,0,0,4,5
2029.5,1,1,96,4,0,0,0,0,0,4,4
2029.5,1,1,97,2,0,0,0,1,0,2,2
2029.5,1,1,98,2,0,0,0,0,0,2,2
2029.5,1,1,99,11,0,0,0,0,0,9,11
2030,1,0,0,918,5,2,1,8,0,225,225
2030,1,0,1,831,6,0,4,2,0,429,511
2030,1,0,2,861,5,0,3,0,0,424,701
2030,1,0,3,901,11,0,10,1,0,461,816
2030,1,0,4,812,6,0,4,0,0,390,763
2030,1,0,5,859,6,0,6,0,0,414,828
2030,1,0,6,782,5,0,4,0,0,387,779
2030,1,0,7,789,4,0,4,0,0,393,784
2030,1,0,8,778,6,0,4,0,0,376,777
2030,1,0,9,766,10,0,9,1,1,382,766
2030,1,0,10,789,9,0,9,0,0,405,789
2030,1,0,11,736,9,0,7,0,0,377,735
2030,1,0,12,716,5,0,4,0,0,363,716
2030,1,0,13,799,6,0,3,0,0,417,799
2030,1,0,14,708,8,0,6,0,0,352,708
2030,1,0,15,697,8,0,8,0,0,367,697
2030,1,0,16,667,5,0,5,1,0,366,667
2030,1,0,17,676,10,2,8,0,0,397,676
2030,1,0,18,661,12,0,7,0,0,457,661
2030,1,0,19,685,14,0,10,0,0,483,685
2030,1,0,20,629,15,1,11,0,0,465,629
2030,1,0,21,588,15,1,9,0,0,421,588
2030,1,0,22,599,21,0,16,0,0,441,599
2030,1,0,23,601,22,0,18,0,0,472,601
2030,1,0,24,572,12,1,7,0,0,444,572
2030,1,0,25,564,20,0,13,1,0,420,564
2030,1,0,26,504,22,0,16,1,0,395,504
2030,1,0,27,552,21,0,16,0,0,426,552
2030,1,0,28,499,29,3,19,0,0,376,499
2030,1,0,29,567,42,1,36,0,0,440,567
2030,1,0,30,523,41,0,36,1,1,429,523
2030,1,0,31,532,48,0,40,0,0,423,532
2030,1,0,32,552,50,2,39,2,1,424,552
2030,1,0,33,498,36,1,24,2,0,365,498
2030,1,0,34,523,59,1,47,0,0,402,523
2030,1,0,35,458,65,3,55,1,1,369,458
2030,1,0,36,422,58,0,42,1,1,306,422
2030,1,0,37,413,58,1,41,2,1,311,413
2030,1,0,38,460,68,0,53,0,0,338,460
2030,1,0,39,472,66,1,55,0,0,379,471
2030,1,0,40,427,64,3,51,3,1,331,426
2030,1,0,41,475,90,1,74,2,1,378,475
2030,1,0,42,482,76,0,63,3,0,368,482
2030,1,0,43,399,72,0,57,2,1,301,399
2030,1,0,44,436,79,2,66,2,0,358,436
2030,1,0,45,436,81,1,70,1,1,341,436
2030,1,0,46,377,67,0,57,5,1,311,376
2030,1,0,47,345,72,1,62,2,1,285,345
2030,1,0,48,362,81,1,63,3,1,288,362
2030,1,0,49,350,69,0,59,5,2,272,350
2030,1,0,50,343,84,1,72,6,0,272,343
2030,1,0,51,357,76,1,65,1,0,291,357
2030,1,0,52,302,73,0,66,1,1,234,302
2030,1,0,53,304,56,1,52,0,0,247,304
2030,1,0,54,279,64,0,56,6,3,219,279
2030,1,0,55,267,65,0,54,4,1,210,267
2030,1,0,56,214,49,0,40,3,0,171,214
2030,1,0,57,213,50,0,43,2,2,181,213
2030,1,0,58,210,40,0,33,3,1,156,210
2030,1,0,59,202,51,1,46,1,0,161,202
2030,1,0,60,192,47,2,38,1,0,155,192
2030,1,0,61,166,34,1,30,1,0,135,166
2030,1,0,62,179,37,0,28,1,0,139,179
2030,1,0,63,166,26,0,22,0,0,139,166
2030,1,0,64,134,27,0,23,4,1,108,134
2030,1,0,65,130,15,0,15,2,0,113,130
2030,1,0,66,154,21,1,17,0,0,119,154
2030,1,0,67,122,17,0,14,0,0,92,122
2030,1,0,68,115,22,0,20,2,1,95,115
2030,1,0,69,94,7,0,7,1,0,77,94
2030,1,0,70,75,8,0,8,1,0,63,75
2030,1,0,71,80,5,0,5,2,0,64,80
2030,1,0,72,77,9,0,8,1,0,61,77
2030,1,0,73,52,2,0,1,4,0,36,52
2030,1,0,74,70,9,0,9,3,0,55,69
2030,1,0,75,54,0,0,0,12,1,40,54
2030,1,0,76,54,2,0,2,1,0,42,54
2030,1,0,77,48,6,0,4,2,0,33,48
2030,1,0,78,49,1,0,1,3,0,38,49
2030,1,0,79,26,1,0,1,1,0,23,26
2030,1,0,80,30,0,0,0,4,0,14,30
2030,1,0,81,18,0,0,0,0,0,16,18
2030,1,0,82,21,0,0,0,2,0,16,21
2030,1,0,83,27,0,0,0,0,0,21,27
2030,1,0,84,19,0,0,0,0,0,14,19
2030,1,0,85,13,0,0,0,2,0,9,13
2030,1,0,86,10,0,0,0,2,0,6,10
2030,1,0,87,4,0,0,0,0,0,1,4
2030,1,0,88,7,0,0,0,1,0,7,7
2030,1,0,89,5,0,0,0,1,0,5,5
2030,1,0,90,2,0,0,0,3,0,2,2
2030,1,0,91,1,0,0,0,0,0,0,1
2030,1,0,92,1,0,0,0,0,0,0,1
2030,1,0,93,0,0,0,0,0,0,0,0
2030,1,0,94,1,0,0,0,0,0,1,1
2030,1,0,95,0,0,0,0,0,0,0,0
2030,1,0,96,1,0,0,0,0,0,1,1
2030,1,0,97,0,0,0,0,0,0,0,0
2030,1,0,98,0,0,0,0,0,0,0,0
2030,1,0,99,1,0,0,0,0,0,1,1
2030,1,1,0,902,6,5,2,6,0,218,218
2030,1,1,1,833,6,0,2,0,0,438,522
2030,1,1,2,886,4,0,3,0,0,437,705
2030,1,1,3,988,5,0,2,0,0,478,874
2030,1,1,4,857,9,0,9,0,0,445,814
2030,1,1,5,893,5,0,5,0,0,447,874
2030,1,1,6,715,6,0,4,1,1,360,709
2030,1,1,7,783,4,0,4,0,0,371,779
2030,1,1,8,722,4,0,3,0,0,377,719
2030,1,1,9,770,6,0,6,0,0,403,770
2030,1,1,10,785,5,0,5,0,0,408,785
2030,1,1,11,835,5,0,5,1,0,439,834
2030,1,1,12,699,10,0,10,0,0,369,699
2030,1,1,13,803,10,0,9,0,0,386,801
2030,1,1,14,722,8,1,6,0,0,391,721
2030,1,1,15,720,9,2,4,0,0,412,719
2030,1,1,16,738,7,0,6,0,0,452,738
2030,1,1,17,709,11,0,6,0,0,460,709
2030,1,1,18,667,24,3,15,1,0,464,667
2030,1,1,19,657,29,3,23,0,0,484,657
2030,1,1,20,660,24,2,16,0,0,510,660
2030,1,1,21,664,37,1,29,1,1,524,664
2030,1,1,22,613,34,0,27,0,0,477,613
2030,1,1,23,589,41,1,31,1,1,445,589
2030,1,1,24,587,55,1,44,0,0,469,587
2030,1,1,25,569,65,0,51,0,0,447,569
2030,1,1,26,512,59,1,44,1,1,397,512
2030,1,1,27,562,64,2,50,1,0,453,562
2030,1,1,28,564,82,1,63,1,0,428,564
2030,1,1,29,554,86,2,75,1,1,429,554
2030,1,1,30,543,95,1,79,1,1,424,543
2030,1,1,31,528,116,0,93,0,0,419,528
2030,1,1,32,499,110,3,88,0,0,400,499
2030,1,1,33,503,117,0,89,0,0,386,503
2030,1,1,34,467,98,1,79,0,0,375,467
2030,1,1,35,466,116,2,96,0,0,366,466
2030,1,1,36,455,126,0,99,1,1,354,455
2030,1,1,37,462,134,1,116,2,1,368,462
2030,1,1,38,452,131,0,118,1,1,359,452
2030,1,1,39,472,146,0,123,0,0,390,472
2030,1,1,40,484,163,0,127,2,0,374,484
2030,1,1,41,433,154,0,129,4,2,355,433
2030,1,1,42,432,141,1,115,2,2,340,432
2030,1,1,43,401,154,0,125,0,0,324,401
2030,1,1,44,393,156,0,125,1,1,307,392
2030,1,1,45,450,151,0,123,2,1,361,450
2030,1,1,46,402,130,0,103,2,1,318,402
2030,1,1,47,362,137,0,116,0,0,293,362
2030,1,1,48,353,111,0,91,3,1,281,353
2030,1,1,49,366,127,0,112,0,0,298,366
2030,1,1,50,320,135,1,106,1,0,262,320
2030,1,1,51,310,104,2,86,2,1,261,310
2030,1,1,52,287,90,1,79,2,0,223,286
2030,1,1,53,292,97,2,75,2,2,235,292
2030,1,1,54,264,78,0,66,2,1,211,264
2030,1,1,55,278,83,0,70,4,2,209,278
2030,1,1,56,251,75,1,62,1,1,196,251
2030,1,1,57,226,66,0,51,2,0,172,226
2030,1,1,58,194,54,0,49,1,0,157,194
2030,1,1,59,224,52,0,49,1,0,190,224
2030,1,1,60,180,47,0,41,1,0,141,180
2030,1,1,61,179,32,0,29,1,0,142,179
2030,1,1,62,176,43,0,38,0,0,141,176
2030,1,1,63,180,35,0,30,5,1,146,180
2030,1,1,64,172,19,0,15,0,0,131,172
2030,1,1,65,181,23,0,19,2,0,142,181
2030,1,1,66,168,28,0,25,2,1,129,168
2030,1,1,67,169,17,1,14,4,0,130,169
2030,1,1,68,158,16,0,15,0,0,117,158
2030,1,1,69,143,11,0,9,2,0,108,143
2030,1,1,70,139,8,0,6,4,0,103,139
2030,1,1,71,134,8,0,7,2,1,98,134
2030,1,1,72,128,10,0,8,3,0,98,128
2030,1,1,73,143,10,0,7,2,1,115,143
2030,1,1,74,138,3,0,2,1,0,119,138
2030,1,1,75,105,2,0,2,2,0,78,105
2030,1,1,76,122,3,0,3,3,0,93,122
2030,1,1,77,121,4,0,3,3,0,90,121
2030,1,1,78,94,3,0,3,3,0,68,94
2030,1,1,79,86,5,0,4,0,0,72,86
2030,1,1,80,61,0,0,0,4,0,46,61
2030,1,1,81,75,0,0,0,4,0,56,75
2030,1,1,82,55,0,0,0,2,0,43,55
2030,1,1,83,52,1,0,1,1,0,34,52
2030,1,1,84,55,1,0,1,2,0,46,55
2030,1,1,85,44,0,0,0,2,0,36,44
2030,1,1,86,34,0,0,0,3,0,28,34
2030,1,1,87,20,0,0,0,2,0,18,20
2030,1,1,88,18,0,0,0,4,0,15,18
2030,1,1,89,23,0,0,0,1,0,14,23
2030,1,1,90,17,2,0,2,2,0,15,17
2030,1,1,91,6,0,0,0,0,0,4,6
2030,1,1,92,15,1,0,1,2,0,12,15
2030,1,1,93,5,0,0,0,3,0,1,5
2030,1,1,94,6,0,0,0,2,0,5,6
2030,1,1,95,4,0,0,0,0,0,2,4
2030,1,1,96,3,0,0,0,1,0,3,3
2030,1,1,97,3,0,0,0,0,0,3,3
2030,1,1,98,2,0,0,0,0,0,2,2
2030,1,1,99,11,0,0,0,1,0,9,11
2030.5,1,0,0,907,2,1,0,13,2,422,422
2030.5,1,0,1,852,5,0,3,0,0,462,636
2030.5,1,0,2,876,6,0,4,0,0,418,758
2030.5,1,0,3,907,11,0,9,2,0,457,841
2030.5,1,0,4,823,5,0,3,1,0,381,785
2030.5,1,0,5,812,7,0,7,0,0,412,790
2030.5,1,0,6,812,5,0,5,1,0,406,802
2030.5,1,0,7,811,3,0,2,1,0,409,810
2030.5,1,0,8,757,5,0,5,0,0,404,753
2030.5,1,0,9,789,10,0,8,0,0,422,788
2030.5,1,0,10,769,9,0,9,0,0,409,769
2030.5,1,0,11,778,8,0,7,0,0,373,778
2030.5,1,0,12,725,6,0,4,0,0,348,724
2030.5,1,0,13,784,8,0,5,0,0,384,784
2030.5,1,0,14,747,7,0,6,0,0,365,747
2030.5,1,0,15,690,5,0,4,0,0,330,690
2030.5,1,0,16,677,8,0,8,0,0,361,677
2030.5,1,0,17,690,10,0,9,1,0,412,690
2030.5,1,0,18,636,8,0,5,0,0,386,636
2030.5,1,0,19,694,12,0,6,0,0,478,694
2030.5,1,0,20,643,17,1,13,1,1,458,643
2030.5,1,0,21,628,14,0,11,0,0,446,628
2030.5,1,0,22,604,17,0,7,1,0,459,604
2030.5,1,0,23,577,26,0,21,0,0,449,577
2030.5,1,0,24,583,14,2,9,1,0,458,583
2030.5,1,0,25,565,15,1,12,0,0,436,565
2030.5,1,0,26,524,25,0,17,0,0,394,524
2030.5,1,0,27,530,22,0,15,1,0,422,530
2030.5,1,0,28,538,23,1,17,0,0,413,538
2030.5,1,0,29,524,34,1,24,2,1,402,524
2030.5,1,0,30,559,45,2,37,0,0,434,559
2030.5,1,0,31,512,49,2,41,2,1,401,512
2030.5,1,0,32,535,49,1,39,1,0,395,535
2030.5,1,0,33,540,45,1,34,1,1,423,540
2030.5,1,0,34,498,49,0,40,0,0,373,498
2030.5,1,0,35,489,64,0,49,1,0,360,489
2030.5,1,0,36,469,53,2,42,1,1,366,469
2030.5,1,0,37,375,57,0,43,3,2,298,375
2030.5,1,0,38,458,64,2,48,0,0,358,458
2030.5,1,0,39,438,69,1,51,0,0,341,438
2030.5,1,0,40,467,63,0,55,2,0,361,465
2030.5,1,0,41,443,80,0,59,0,0,337,443
2030.5,1,0,42,491,83,0,73,2,0,385,491
2030.5,1,0,43,448,70,0,55,0,0,348,448
2030.5,1,0,44,401,76,0,65,1,0,310,401
2030.5,1,0,45,446,84,2,69,4,2,356,446
2030.5,1,0,46,411,74,1,64,0,0,312,411
2030.5,1,0,47,336,71,0,60,0,0,273,336
2030.5,1,0,48,371,77,0,58,1,1,292,371
2030.5,1,0,49,359,78,1,62,2,1,276,359
2030.5,1,0,50,321,71,2,62,4,2,254,321
2030.5,1,0,51,365,77,0,67,3,2,294,365
2030.5,1,0,52,319,78,0,70,4,3,271,319
2030.5,1,0,53,330,66,2,61,2,0,274,330
2030.5,1,0,54,252,53,0,47,1,0,212,252
2030.5,1,0,55,280,66,2,53,0,0,225,280
2030.5,1,0,56,228,53,0,46,4,2,185,228
2030.5,1,0,57,213,50,0,41,3,0,166,213
2030.5,1,0,58,228,50,1,41,2,1,181,228
2030.5,1,0,59,201,44,1,35,3,1,155,201
2030.5,1,0,60,178,41,0,37,2,0,146,178
2030.5,1,0,61,179,38,1,30,2,0,145,179
2030.5,1,0,62,176,42,0,34,4,0,140,176
2030.5,1,0,63,171,32,0,26,2,1,133,171
2030.5,1,0,64,149,27,0,25,2,0,122,149
2030.5,1,0,65,134,19,0,16,4,0,106,134
2030.5,1,0,66,137,21,1,16,3,0,110,137
2030.5,1,0,67,131,17,0,15,1,0,105,131
2030.5,1,0,68,113,20,0,17,3,0,92,113
2030.5,1,0,69,113,17,0,17,4,0,91,113
2030.5,1,0,70,73,4,0,4,2,0,57,73
2030.5,1,0,71,70,7,0,7,4,0,60,70
2030.5,1,0,72,78,7,0,7,7,1,61,78
2030.5,1,0,73,67,5,0,3,0,0,49,67
2030.5,1,0,74,53,3,0,3,1,0,44,52
2030.5,1,0,75,68,6,0,6,1,0,54,68
2030.5,1,0,76,46,2,0,2,4,0,38,46
2030.5,1,0,77,45,5,0,3,4,0,32,45
2030.5,1,0,78,49,0,0,0,3,0,32,49
2030.5,1,0,79,32,1,0,1,2,0,21,32
2030.5,1,0,80,35,0,0,0,1,0,26,35
2030.5,1,0,81,17,0,0,0,1,0,14,17
2030.5,1,0,82,22,0,0,0,0,0,16,22
2030.5,1,0,83,23,0,0,0,1,0,22,23
2030.5,1,0,84,20,0,0,0,1,0,19,20
2030.5,1,0,85,15,0,0,0,1,0,13,15
2030.5,1,0,86,13,0,0,0,2,0,11,13
2030.5,1,0,87,4,0,0,0,1,0,3,4
2030.5,1,0,88,4,0,0,0,2,0,4,4
2030.5,1,0,89,4,0,0,0,0,0,3,4
2030.5,1,0,90,4,0,0,0,0,0,3,4
2030.5,1,0,91,0,0,0,0,1,0,0,0
2030.5,1,0,92,1,0,0,0,1,0,0,1
2030.5,1,0,93,0,0,0,0,0,0,0,0
2030.5,1,0,94,1,0,0,0,0,0,0,1
2030.5,1,0,95,0,0,0,0,0,0,0,0
2030.5,1,0,96,0,0,0,0,0,0,0,0
2030.5,1,0,97,1,0,0,0,0,0,1,1
2030.5,1,0,98,0,0,0,0,0,0,0,0
2030.5,1,0,99,1,0,0,0,0,0,1,1
2030.5,1,1,0,939,5,2,2,7,2,404,404
2030.5,1,1,1,795,3,0,1,0,0,406,564
2030.5,1,1,2,905,6,0,5,0,0,449,772
2030.5,1,1,3,999,5,0,2,0,0,519,919
2030.5,1,1,4,858,8,0,7,0,0,462,822
2030.5,1,1,5,868,5,0,5,0,0,441,855
2030.5,1,1,6,776,5,0,4,1,1,389,769
2030.5,1,1,7,771,6,0,5,0,0,429,770
2030.5,1,1,8,768,2,0,2,0,0,389,766
2030.5,1,1,9,749,6,0,5,0,0,391,748
2030.5,1,1,10,783,5,0,5,0,0,408,783
2030.5,1,1,11,817,5,0,5,0,0,421,816
2030.5,1,1,12,746,5,0,5,0,0,377,746
2030.5,1,1,13,793,13,0,13,0,0,416,792
2030.5,1,1,14,731,6,0,5,0,0,376,731
2030.5,1,1,15,722,10,0,7,0,0,409,722
2030.5,1,1,16,746,12,3,6,0,0,434,746
2030.5,1,1,17,717,11,1,7,0,0,460,717
2030.5,1,1,18,683,20,1,15,0,0,481,683
2030.5,1,1,19,655,30,3,21,0,0,492,655
2030.5,1,1,20,657,24,3,17,0,0,496,657
2030.5,1,1,21,684,32,2,23,0,0,528,684
2030.5,1,1,22,616,38,1,30,1,0,498,616
2030.5,1,1,23,582,33,4,23,0,0,451,582
2030.5,1,1,24,606,62,1,48,1,1,471,606
2030.5,1,1,25,600,49,1,45,0,0,471,600
2030.5,1,1,26,513,70,0,54,1,1,412,513
2030.5,1,1,27,532,63,1,47,0,0,413,532
2030.5,1,1,28,568,61,0,50,0,0,455,568
2030.5,1,1,29,579,92,1,75,1,1,452,579
2030.5,1,1,30,552,96,1,76,0,0,446,552
2030.5,1,1,31,533,104,0,84,3,2,433,533
2030.5,1,1,32,489,116,0,92,1,1,389,489
2030.5,1,1,33,482,103,1,79,0,0,376,482
2030.5,1,1,34,513,112,0,88,1,1,430,513
2030.5,1,1,35,464,111,1,88,2,1,376,464
2030.5,1,1,36,420,107,2,90,2,1,320,420
2030.5,1,1,37,494,146,2,117,0,0,379,494
2030.5,1,1,38,460,131,0,121,1,1,370,460
2030.5,1,1,39,437,132,0,114,2,2,368,437
2030.5,1,1,40,480,159,1,127,1,1,387,480
2030.5,1,1,41,455,149,0,125,2,1,377,455
2030.5,1,1,42,431,149,0,123,1,1,345,431
2030.5,1,1,43,426,146,0,121,1,0,344,426
2030.5,1,1,44,386,152,2,123,4,3,309,386
2030.5,1,1,45,459,169,0,134,1,0,357,459
2030.5,1,1,46,398,125,0,95,1,0,319,398
2030.5,1,1,47,392,144,0,125,2,2,311,392
2030.5,1,1,48,351,117,0,92,2,1,281,351
2030.5,1,1,49,335,117,0,98,1,0,268,335
2030.5,1,1,50,361,133,0,112,2,2,293,361
2030.5,1,1,51,310,119,0,99,1,0,253,310
2030.5,1,1,52,309,97,0,89,0,0,254,309
2030.5,1,1,53,293,95,0,76,1,1,236,293
2030.5,1,1,54,266,85,1,62,0,0,207,266
2030.5,1,1,55,262,78,1,69,1,1,218,262
2030.5,1,1,56,260,76,0,63,2,2,201,260
